price,collected_at,source,listing_id,coordinates,area,type,description,title,genres,extracted_price_mentions,short_description_flag
1.844168e+06,2026-03-22t19:23:40.968538,loopnet api,33157222,"[[-77.629305, 43.193999]]",3770.0,Retail,"industrial warehouse, zoned m1. 5000 sqft available.",property listing 312,retail,,False
841077.0,2026-03-22t19:23:40.968550,loopnet api,39251110,"[[-77.477505, 43.204216]]",1525.0,Multi-Family,prime location property. price reduced by 10%.,property listing 313,multi-family,,False
243278.0,2026-03-22t19:23:40.968554,loopnet api,39817288,"[[-77.630988, 43.19586]]",4163.0,Office,"modern office building, 2015 construction.",property listing 314,office,,False
911054.0,2026-03-22t19:23:40.968556,loopnet api,39712189,"[[-77.678778, 43.108532]]",3787.0,Retail,beautiful office space built in 1995. new roof installed in 2020.,property listing 315,retail,,False
504860.0,2026-03-22t19:23:40.968558,loopnet api,39625204,"[[-77.7088, 43.146607]]",2114.0,Multi-Family,retail storefront. contact 555-0199 for info.,property listing 316,multi-family,,False
891980.0,2026-03-22t19:23:40.968560,loopnet api,39616616,"[[-77.696694, 43.183124]]",2568.0,Office,"industrial warehouse, zoned m1. 5000 sqft available.",property listing 317,office,,False
908008.0,2026-03-22t19:23:40.968563,loopnet api,39602403,"[[-77.452169, 43.208601]]",3141.0,Retail,prime location property. price reduced by 10%.,property listing 318,retail,,False
558481.0,2026-03-22t19:23:40.968565,loopnet api,39587954,"[[-77.699985, 43.149222]]",4841.0,Office,"modern office building, 2015 construction.",property listing 319,office,,False
1.773773e+06,2026-03-22t19:23:40.968567,loopnet api,39577570,"[[-77.732281, 43.21782]]",1996.0,Industrial,beautiful office space built in 1995. new roof installed in 2020.,property listing 320,industrial,,False
1.884929e+06,2026-03-22t19:23:40.968569,loopnet api,39558241,"[[-77.486755, 43.079174]]",2446.0,Office,retail storefront. contact 555-0199 for info.,property listing 321,office,,False
269260.0,2026-03-22t19:23:40.968571,loopnet api,39432321,"[[-77.603237, 43.115479]]",771.0,Office,"industrial warehouse, zoned m1. 5000 sqft available.",property listing 322,office,,False
1.529366e+06,2026-03-22t19:23:40.968573,loopnet api,39402981,"[[-77.569621, 43.201708]]",4947.0,Retail,prime location property. price reduced by 10%.,property listing 323,retail,,False
1.604328e+06,2026-03-22t19:23:40.968575,loopnet api,39388644,"[[-77.583062, 43.163556]]",776.0,Office,"modern office building, 2015 construction.",property listing 324,office,,False
223772.0,2026-03-22t19:23:40.968576,loopnet api,39323587,"[[-77.628679, 43.099292]]",1338.0,Office,beautiful office space built in 1995. new roof installed in 2020.,property listing 325,office,,False
1.348673e+06,2026-03-22t19:23:40.968578,loopnet api,39322261,"[[-77.628546, 43.135555], [-77.62244, 43.13992], [-77.62866, 43.13642], [-77.64013, 43.12885]]",675.0,Industrial,retail storefront. contact 555-0199 for info.,property listing 326,industrial,,False
601281.0,2026-03-22t19:23:40.968580,loopnet api,39317559,"[[-77.652737, 43.184384]]",3804.0,Retail,"industrial warehouse, zoned m1. 5000 sqft available.",property listing 327,retail,,False
1.479755e+06,2026-03-22t19:23:40.968582,loopnet api,39302800,"[[-77.687407, 43.208923]]",4847.0,Retail,prime location property. price reduced by 10%.,property listing 328,retail,,False
1.670005e+06,2026-03-22t19:23:40.968584,loopnet api,39292350,"[[-77.621133, 43.082114]]",3763.0,Multi-Family,"modern office building, 2015 construction.",property listing 329,multi-family,,False
1.724974e+06,2026-03-22t19:23:40.968586,loopnet api,39270340,"[[-77.596377, 43.140599], [-77.595678, 43.140665], [-77.596294, 43.140951], [-77.596385, 43.140912], [-77.596329, 43.140442]]",2469.0,Multi-Family,beautiful office space built in 1995. new roof installed in 2020.,property listing 330,multi-family,,False
934973.0,2026-03-22t19:23:40.968587,loopnet api,39265429,"[[-77.579476, 43.138666]]",4556.0,Retail,retail storefront. contact 555-0199 for info.,property listing 331,retail,,False
1.54403e+06,2026-03-22t19:23:40.968589,loopnet api,39265207,"[[-77.579987, 43.150797]]",4819.0,Multi-Family,"industrial warehouse, zoned m1. 5000 sqft available.",property listing 332,multi-family,,False
569750.0,2026-03-22t19:23:40.968591,loopnet api,39228650,"[[-77.615279, 43.101188]]",4857.0,Retail,prime location property. price reduced by 10%.,property listing 333,retail,,False
1.686145e+06,2026-03-22t19:23:40.968593,loopnet api,39172088,"[[-77.674289, 43.111963]]",1811.0,Retail,"modern office building, 2015 construction.",property listing 334,retail,,False
1.180947e+06,2026-03-22t19:23:40.968594,loopnet api,39113038,"[[-77.641053, 43.146858]]",4545.0,Office,beautiful office space built in 1995. new roof installed in 2020.,property listing 335,office,,False
1.656818e+06,2026-03-22t19:23:40.968596,loopnet api,39082310,"[[-77.607652, 43.180298]]",3998.0,Retail,retail storefront. contact 555-0199 for info.,property listing 336,retail,,False
1.348311e+06,2026-03-22t19:23:40.968598,loopnet api,39031619,"[[-77.559786, 43.169987]]",1021.0,Multi-Family,"industrial warehouse, zoned m1. 5000 sqft available.",property listing 337,multi-family,,False
728505.0,2026-03-22t19:23:40.968599,loopnet api,39011722,"[[-77.614977, 43.178606]]",1096.0,Multi-Family,prime location property. price reduced by 10%.,property listing 338,multi-family,,False
129288.0,2026-03-22t19:23:40.968601,loopnet api,38985531,"[[-77.635785, 43.095101]]",1731.0,Industrial,"modern office building, 2015 construction.",property listing 339,industrial,,False
1.137029e+06,2026-03-22t19:23:40.968603,loopnet api,38816016,"[[-77.66101, 43.149414]]",4811.0,Office,beautiful office space built in 1995. new roof installed in 2020.,property listing 340,office,,False
1.832131e+06,2026-03-22t19:23:40.968605,loopnet api,38794915,"[[-77.651745, 43.145283]]",624.0,Office,retail storefront. contact 555-0199 for info.,property listing 341,office,,False
1.133341e+06,2026-03-22t19:23:40.968606,loopnet api,38693769,"[[-77.642082, 43.222331]]",4712.0,Office,"industrial warehouse, zoned m1. 5000 sqft available.",property listing 342,office,,False
203667.0,2026-03-22t19:23:40.968608,loopnet api,38658005,"[[-77.649384, 43.161883]]",1861.0,Office,prime location property. price reduced by 10%.,property listing 343,office,,False
1.35361e+06,2026-03-22t19:23:40.968610,loopnet api,38636419,"[[-77.626949, 43.16643], [-77.600855, 43.173812]]",2102.0,Office,"modern office building, 2015 construction.",property listing 344,office,,False
136377.0,2026-03-22t19:23:40.968612,loopnet api,38636410,"[[-77.661895, 43.046676]]",2286.0,Industrial,beautiful office space built in 1995. new roof installed in 2020.,property listing 345,industrial,,False
1.813084e+06,2026-03-22t19:23:40.968613,loopnet api,38610227,"[[-77.564976, 43.14901]]",852.0,Retail,retail storefront. contact 555-0199 for info.,property listing 346,retail,,False
1.85412e+06,2026-03-22t19:23:40.968615,loopnet api,38579493,"[[-77.65508, 43.153301]]",1246.0,Multi-Family,"industrial warehouse, zoned m1. 5000 sqft available.",property listing 347,multi-family,,False
1.886526e+06,2026-03-22t19:23:40.968617,loopnet api,38553022,"[[-77.599309, 43.157494]]",3046.0,Retail,prime location property. price reduced by 10%.,property listing 348,retail,,False
1.910653e+06,2026-03-22t19:23:40.968618,loopnet api,38530756,"[[-77.59832, 43.159179]]",2219.0,Retail,"modern office building, 2015 construction.",property listing 349,retail,,False
774511.0,2026-03-22t19:23:40.968620,loopnet api,38530691,"[[-77.599626, 43.159095]]",2802.0,Industrial,beautiful office space built in 1995. new roof installed in 2020.,property listing 350,industrial,,False
1.697923e+06,2026-03-22t19:23:40.968622,loopnet api,38500653,"[[-77.59903, 43.142998]]",1132.0,Multi-Family,retail storefront. contact 555-0199 for info.,property listing 351,multi-family,,False
627649.0,2026-03-22t19:23:40.968623,loopnet api,38455770,"[[-77.63365, 43.197508]]",1262.0,Office,"industrial warehouse, zoned m1. 5000 sqft available.",property listing 352,office,,False
1.680484e+06,2026-03-22t19:23:40.968625,loopnet api,38433685,"[[-77.509827, 43.178265]]",1879.0,Industrial,prime location property. price reduced by 10%.,property listing 353,industrial,,False
